,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points,Calidad
1211,6,2,4,0.11,2015,1,418.04327948796094,0,2,83.0,Bueno
2042,6,0,4,0.1,2017,1,371.5940262115209,0,0,79.17,Estándar
2444,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2594,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2112,11,15,4,0.13,2012,1,1300.0,0,3,77.5,Estándar
854,3,3,4,0.12,2014,1,1200.0,2,4,77.92,Estándar
1139,6,3,4,0.1,2014,1,1500.0,0,2,83.42,Bueno
2842,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2411,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
1337,11,15,4,0.11,2014,1,1296.0,0,0,82.42,Bueno
128,0,6,0,0.11,2012,1,1038.5,0,3,84.17,Bueno
760,7,2,4,0.11,2015,1,1400.0,0,0,80.17,Bueno
2488,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
3011,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
1043,9,13,4,0.0,2012,1,1200.0,0,2,84.0,Bueno
1248,6,0,4,0.11,2013,1,520.2316366961293,0,2,82.92,Bueno
2863,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2290,6,0,4,0.11,2013,1,399.46357817738493,1,1,74.33,Estándar
1099,0,0,0,0.11,2018,1,890.0,0,5,83.58,Bueno
829,11,15,4,0.12,2013,1,1300.0,0,8,78.92,Estándar
2677,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2938,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
359,6,0,4,0.11,2017,1,1700.0,1,2,82.83,Bueno
1855,11,6,4,0.11,2012,1,1200.0,0,20,75.17,Estándar
1247,2,3,0,0.0,2013,0,1750.0,0,0,82.92,Bueno
2417,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
268,11,0,4,0.12,2013,1,1300.0,0,6,83.25,Bueno
2972,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
1540,2,3,0,0.11,2011,1,1750.0,0,0,81.42,Bueno
794,6,0,4,0.1,2016,1,371.5940262115209,0,1,79.67,Estándar
1664,15,15,4,0.11,2014,1,150.0,0,0,80.08,Bueno
1984,2,3,4,0.0,2013,1,1200.0,0,3,79.33,Estándar
1551,0,16,0,0.0,2016,1,1.0,0,1,81.25,Bueno
2428,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2709,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
536,15,15,4,0.12,2012,0,650.0,0,0,82.0,Bueno
2804,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
2787,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
318,0,2,0,0.0,2014,1,1000.0,0,0,83.0,Bueno
1927,11,15,4,0.14,2012,1,1500.0,0,0,78.42,Estándar
2104,11,7,4,0.12,2012,1,1200.0,1,11,77.17,Estándar
1407,11,15,4,0.12,2012,1,1000.0,0,4,82.17,Bueno
2405,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
1898,14,7,4,0.13,2013,1,260.11581834806464,0,0,79.08,Estándar
510,11,15,4,0.15,2012,1,1144.0,1,9,82.17,Bueno
1570,0,6,0,0.12,2012,1,1000.0,0,1,81.17,Bueno
2661,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2832,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
1249,2,7,4,0.11,2013,1,1450.0,3,5,82.92,Bueno
1210,6,2,4,0.11,2015,1,1550.0,0,3,83.0,Bueno
2058,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
1710,6,0,4,0.11,2016,1,1320.0,0,6,79.17,Estándar
2230,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
627,11,15,4,0.12,2012,1,1600.0,0,5,81.5,Bueno
1140,6,0,4,0.11,2013,1,399.46357817738493,0,0,83.42,Bueno
946,2,3,4,0.11,2012,1,1775.0,0,3,84.92,Bueno
2185,6,7,4,0.1,2014,1,371.5940262115209,1,4,79.42,Estándar
1593,11,0,4,0.11,2017,1,1100.0,0,11,80.92,Bueno
865,11,15,4,0.13,2012,1,1100.0,0,14,76.42,Estándar
1793,11,15,3,0.14,2012,1,1250.0,0,0,78.75,Estándar
2064,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
2556,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
700,0,16,0,0.12,2015,1,1200.0,0,8,80.92,Bueno
717,7,2,4,0.09,2015,1,1350.0,0,2,80.75,Bueno
1872,11,15,4,0.13,2012,1,1300.0,0,3,77.5,Estándar
3004,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
125,16,7,4,0.13,2014,1,1400.0,0,0,84.17,Bueno
256,6,0,4,0.11,2013,1,399.46357817738493,0,3,83.33,Bueno
1853,7,2,4,0.1,2014,1,1450.0,0,4,69.17,Estándar
2698,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
1577,11,15,4,0.11,2012,1,1642.0,0,5,81.08,Bueno
582,11,0,4,0.13,2012,1,774.0,2,9,81.75,Bueno
91,2,3,4,0.0,2014,1,1775.0,0,3,84.42,Bueno
2805,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
1807,7,9,0,0.11,2014,1,1350.0,2,6,78.0,Estándar
16,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2958,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2205,13,3,1,0.13,2016,1,1100.0,1,5,63.08,Estándar
1374,0,6,4,0.11,2012,1,950.0,0,2,82.33,Bueno
1313,2,3,4,0.11,2012,1,1775.0,2,2,82.58,Bueno
1770,11,15,4,0.14,2012,1,850.0,15,7,75.0,Estándar
1565,16,0,4,0.12,2014,0,1550.0,0,2,81.17,Bueno
990,2,3,0,0.11,2015,1,442.0,6,0,84.33,Bueno
971,3,0,3,0.12,2012,0,1575.0,0,2,84.58,Bueno
658,7,2,4,0.12,2015,1,1400.0,0,1,81.25,Bueno
382,0,16,2,0.11,2015,0,905.0,0,1,82.75,Bueno
1242,18,11,4,0.12,2013,1,1650.0,0,0,82.92,Bueno
2912,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
1731,11,3,4,0.13,2012,1,1150.0,0,2,78.67,Estándar
2138,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
2477,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
102,6,3,4,0.1,2015,1,335.084913136239,0,1,84.25,Bueno
2798,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2505,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
614,6,0,4,0.1,2017,1,371.5940262115209,0,0,81.5,Bueno
1552,13,2,4,0.1,2015,1,1100.0,0,4,81.25,Bueno
913,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
1151,6,0,4,0.11,2013,1,399.46357817738493,0,3,83.33,Bueno
2532,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2091,11,15,4,0.14,2012,1,750.0,0,19,79.33,Estándar
422,6,0,4,0.1,2016,1,371.5940262115209,0,2,82.5,Bueno
593,16,7,4,0.12,2013,1,1700.0,0,7,81.67,Bueno
2663,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2086,3,3,4,0.11,2014,1,1200.0,0,7,71.75,Estándar
1136,16,0,4,0.13,2014,1,1600.0,0,4,83.42,Bueno
1999,11,15,4,0.1,2012,0,1200.0,0,0,79.08,Estándar
588,6,0,4,0.1,2017,1,1700.0,0,1,81.67,Bueno
998,1,1,0,0.1,2015,1,1400.0,0,1,84.25,Bueno
2501,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2463,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
160,11,15,4,0.0,2012,1,1400.0,0,2,83.92,Bueno
1169,0,0,0,0.11,2018,1,890.0,0,4,83.17,Bueno
474,11,15,0,0.15,2012,1,441.0,1,8,82.33,Bueno
1734,11,15,4,0.13,2012,1,1400.0,0,1,78.58,Estándar
1281,10,4,4,0.12,2014,0,1442.0,0,0,82.75,Bueno
2144,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
1209,19,3,1,0.0,2014,1,1550.0,0,0,83.0,Bueno
1339,0,16,0,0.0,2014,1,1260.0,0,0,82.42,Bueno
2686,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
1122,2,3,4,0.11,2013,1,1750.0,0,2,83.5,Bueno
2274,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
2498,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
381,7,3,0,0.09,2017,1,1400.0,0,6,82.75,Bueno
761,6,0,4,0.11,2013,1,399.46357817738493,0,2,80.17,Bueno
1301,2,3,4,0.11,2012,0,1800.0,0,3,82.67,Bueno
1785,7,2,4,0.1,2014,1,1450.0,0,4,69.17,Estándar
2369,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
2490,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
1527,8,7,4,0.12,2012,1,1400.0,0,0,81.5,Bueno
2029,11,15,4,0.12,2014,1,1000.0,0,1,70.75,Estándar
2630,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
750,11,15,3,0.11,2012,1,940.0,0,21,80.33,Bueno
2756,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
1600,15,15,1,0.11,2014,1,688.0,0,0,80.92,Bueno
1010,18,7,0,0.13,2012,1,1700.0,4,29,84.25,Bueno
1697,2,3,4,0.0,2013,1,1550.0,0,2,79.5,Estándar
1869,2,3,4,0.0,2013,1,1550.0,0,2,79.5,Estándar
1989,13,3,4,0.1,2017,1,1250.0,0,5,80.0,Estándar
713,12,2,4,0.0,2015,1,3825.0,0,2,80.75,Bueno
2419,3,3,4,0.0,2016,0,1300.0,0,0,86.33,Premium
397,4,9,4,0.0,2016,1,1200.0,0,7,82.67,Bueno
389,2,3,4,0.1,2013,1,1300.0,0,2,82.75,Bueno
188,9,12,4,0.11,2017,0,1700.0,0,0,83.67,Bueno
921,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
320,18,11,4,0.12,2013,1,1800.0,0,0,83.0,Bueno
2900,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
1199,0,16,2,0.11,2015,0,905.0,0,2,83.08,Bueno
122,13,3,0,0.12,2015,0,1000.0,0,0,84.17,Bueno
2057,11,0,4,0.13,2013,1,1022.0,0,4,79.75,Estándar
67,9,12,4,0.11,2012,0,2000.0,0,0,84.67,Bueno
2212,11,15,4,0.16,2012,1,1400.0,0,0,78.92,Estándar
804,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
1810,11,6,0,0.12,2012,1,1300.0,0,12,79.0,Estándar
1973,13,3,4,0.11,2014,1,1250.0,0,0,79.83,Estándar
2279,11,15,4,0.13,2012,0,1280.0,23,29,75.17,Estándar
1375,2,3,0,0.0,2012,1,442.0,0,0,82.33,Bueno
373,6,3,4,0.11,2017,1,1800.0,0,8,82.75,Bueno
571,0,0,0,0.11,2015,1,1100.0,0,0,81.83,Bueno
2910,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
726,11,15,4,0.12,2014,1,1200.0,0,4,80.67,Bueno
271,0,16,3,0.11,2012,0,1200.0,0,1,83.25,Bueno
1645,11,15,3,0.11,2012,1,940.0,0,21,80.33,Bueno
3055,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
1669,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
239,17,1,4,0.13,2015,0,1200.0,0,0,83.42,Bueno
2124,6,0,4,0.1,2017,1,1700.0,0,2,79.83,Estándar
2271,3,2,4,0.1,2013,0,1100.0,0,4,79.75,Estándar
1917,11,3,4,0.13,2012,1,1200.0,1,3,78.5,Estándar
2710,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2690,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
1854,11,7,4,0.12,2012,1,1100.0,1,7,79.92,Estándar
1594,16,7,4,0.12,2014,1,1700.0,0,0,80.92,Bueno
1966,11,15,4,0.16,2012,1,1400.0,0,0,78.92,Estándar
981,6,0,4,0.11,2013,1,399.46357817738493,0,2,84.5,Bueno
2769,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
460,3,2,4,0.0,2015,1,1550.0,0,0,82.33,Bueno
2359,7,2,4,0.11,2017,1,1650.0,0,5,79.17,Estándar
2461,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2328,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
499,16,0,4,0.13,2015,1,1650.0,1,6,82.17,Bueno
2376,11,15,0,0.13,2012,1,1300.0,31,47,78.33,Estándar
2048,11,0,4,0.14,2012,1,1450.0,0,0,79.75,Estándar
572,7,3,0,0.1,2014,1,1350.0,0,4,81.83,Bueno
1900,11,15,4,0.11,2012,1,1248.0,0,3,77.92,Estándar
1779,3,3,4,0.11,2014,1,1200.0,0,7,71.75,Estándar
609,16,7,4,0.12,2014,1,1800.0,0,5,81.58,Bueno
741,15,15,4,0.14,2014,1,600.0,0,0,80.42,Bueno
1185,6,2,4,0.09,2014,1,464.49253276440106,0,1,83.17,Bueno
1930,11,15,4,0.1,2012,1,1050.0,1,22,79.75,Estándar
2387,11,15,4,0.14,2012,1,1500.0,0,0,78.42,Estándar
1206,0,0,0,0.11,2016,0,872.0,0,3,83.0,Bueno
2541,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
2252,7,9,0,0.11,2014,1,1350.0,2,6,78.0,Estándar
1120,7,3,0,0.1,2015,1,1350.0,0,3,83.5,Bueno
2045,6,0,4,0.11,2013,1,399.46357817738493,3,9,78.0,Estándar
1690,4,0,4,0.0,2016,0,1250.0,0,12,79.67,Estándar
927,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
55,18,11,0,0.12,2013,1,1650.0,0,1,84.83,Bueno
2398,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2836,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
940,11,15,4,0.09,2015,1,1300.0,0,3,85.0,Bueno
771,11,15,4,0.15,2012,1,1300.0,0,0,80.08,Bueno
2087,6,7,4,0.1,2014,1,371.5940262115209,0,2,78.33,Estándar
522,11,15,4,0.11,2012,1,1250.0,0,11,82.08,Bueno
491,11,0,4,0.13,2012,1,1170.0,0,3,82.25,Bueno
2352,6,0,4,0.1,2013,1,371.5940262115209,0,2,79.42,Estándar
215,0,2,3,0.12,2012,0,1100.0,0,2,83.58,Bueno
1849,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
1322,2,3,4,0.11,2013,1,1750.0,0,1,82.5,Bueno
538,11,15,4,0.12,2012,1,940.0,0,1,82.0,Bueno
2871,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
1261,6,0,4,0.1,2014,1,1500.0,0,4,82.83,Bueno
1112,3,3,4,0.0,2015,0,1850.0,0,0,83.5,Bueno
1553,7,2,4,0.12,2015,1,1400.0,0,1,81.25,Bueno
5,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2922,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2316,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
152,11,6,4,0.11,2017,1,1300.0,0,5,83.92,Bueno
2127,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
1453,3,2,2,0.0,2016,1,1900.0,1,4,81.83,Bueno
844,6,7,4,0.1,2014,1,371.5940262115209,0,2,78.33,Estándar
2437,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2393,2,3,4,0.0,2013,1,1550.0,0,2,79.5,Estándar
1916,7,9,4,0.11,2014,1,1350.0,0,12,79.0,Estándar
174,0,0,0,0.11,2018,1,890.0,0,5,83.75,Bueno
276,16,0,4,0.12,2016,1,168.0,0,3,83.17,Bueno
2859,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2072,15,16,4,0.0,2016,1,650.0,3,4,78.0,Estándar
2209,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
605,11,3,3,0.11,2012,1,940.0,0,4,81.67,Bueno
694,11,15,4,0.0,2012,1,1100.0,0,8,81.0,Bueno
2167,6,0,4,0.11,2012,1,399.46357817738493,0,8,76.33,Estándar
2310,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
1802,11,3,4,0.13,2012,1,1550.0,0,5,79.58,Estándar
2618,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2129,6,7,4,0.12,2014,1,371.5940262115209,0,3,79.0,Estándar
2810,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
1800,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
738,0,16,3,0.1,2013,1,1250.0,0,10,80.5,Bueno
1870,6,7,4,0.1,2014,1,371.5940262115209,1,4,79.42,Estándar
2162,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
3037,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2458,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
1808,3,2,4,0.1,2013,0,1100.0,0,4,79.75,Estándar
2161,11,0,4,0.11,2012,1,1800.0,0,0,71.0,Estándar
725,10,3,4,0.12,2014,0,995.0,0,1,80.67,Bueno
435,6,0,4,0.12,2016,1,1700.0,0,0,82.42,Bueno
83,3,3,4,0.11,2014,1,1700.0,0,0,84.5,Bueno
2140,11,15,4,0.12,2013,1,1700.0,0,7,74.67,Estándar
2349,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
19,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
1582,6,0,4,0.11,2015,1,371.5940262115209,0,1,81.0,Bueno
185,11,3,0,0.13,2012,1,700.0,5,5,83.75,Bueno
2275,6,0,4,0.12,2013,1,399.46357817738493,1,8,78.75,Estándar
1233,4,0,4,0.0,2017,1,1350.0,0,1,82.92,Bueno
333,2,3,4,0.0,2012,1,1625.0,0,4,83.0,Bueno
1255,0,16,2,0.11,2015,0,905.0,0,2,82.83,Bueno
508,15,15,4,0.0,2012,1,800.0,0,0,82.17,Bueno
2362,11,6,4,0.12,2012,1,800.0,4,24,71.08,Estándar
2599,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2719,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
1782,11,15,4,0.12,2014,1,1000.0,0,1,70.75,Estándar
2046,11,6,0,0.12,2012,1,1300.0,0,12,79.0,Estándar
2122,0,0,0,0.0,2018,1,890.0,0,3,77.33,Estándar
2388,11,7,4,0.12,2012,1,1200.0,1,11,77.17,Estándar
307,0,0,4,0.0,2015,1,1200.0,0,1,83.08,Bueno
2877,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
922,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
1547,7,2,4,0.12,2014,1,1450.0,0,3,81.33,Bueno
1776,11,15,4,0.13,2012,1,1200.0,0,27,74.0,Estándar
17,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
1743,15,16,4,0.0,2016,1,650.0,3,4,78.0,Estándar
2115,11,0,4,0.12,2012,1,1250.0,0,12,76.08,Estándar
2881,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2855,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
721,14,15,4,0.12,2012,1,1000.0,0,0,80.75,Bueno
2160,11,15,4,0.13,2012,1,1300.0,0,3,77.5,Estándar
1888,11,15,4,0.12,2012,1,1300.0,0,3,79.83,Estándar
1860,6,0,4,0.1,2017,1,1700.0,0,2,79.83,Estándar
2947,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2773,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2564,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
3024,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
1126,6,3,4,0.1,2012,1,464.49253276440106,0,5,83.5,Bueno
415,2,3,4,0.11,2013,1,1750.0,0,0,82.58,Bueno
1590,15,7,4,0.0,2017,0,200.0,0,0,80.92,Bueno
1497,11,0,4,0.11,2012,1,1400.0,0,4,81.67,Bueno
263,15,0,4,0.1,2015,0,1000.0,0,0,83.25,Bueno
393,14,2,4,0.0,2012,1,1100.0,0,4,82.75,Bueno
846,11,15,0,0.13,2012,1,1300.0,31,47,78.33,Estándar
291,16,0,4,0.12,2014,1,1800.0,0,1,83.17,Bueno
1287,2,3,4,0.11,2012,1,1775.0,0,3,82.75,Bueno
2299,7,2,4,0.1,2014,1,1450.0,0,4,69.33,Estándar
1926,6,0,4,0.11,2013,1,399.46357817738493,3,9,78.0,Estándar
2653,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
1025,4,0,0,0.11,2013,0,1500.0,0,2,84.17,Bueno
1399,16,7,4,0.12,2014,1,1700.0,0,1,82.17,Bueno
380,3,3,4,0.09,2016,0,1850.0,0,1,82.75,Bueno
2240,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
967,9,7,4,0.1,2013,0,1800.0,0,2,84.58,Bueno
2415,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2450,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2726,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2013,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
566,7,2,4,0.12,2015,1,1400.0,0,1,81.83,Bueno
1026,2,3,4,0.0,2012,1,1750.0,0,2,84.17,Bueno
1119,6,3,4,0.1,2013,1,1400.0,0,0,83.5,Bueno
899,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
535,2,3,4,0.11,2013,1,1900.0,0,1,82.0,Bueno
2544,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
547,4,0,4,0.11,2014,1,1250.0,0,2,81.92,Bueno
459,3,3,4,0.1,2015,0,1850.0,6,3,82.33,Bueno
1308,3,2,4,0.11,2013,1,1300.0,0,3,82.58,Bueno
211,2,3,4,0.12,2014,1,1550.0,0,1,83.58,Bueno
937,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2221,11,15,4,0.12,2012,1,1400.0,0,14,78.5,Estándar
1311,11,15,4,0.1,2012,1,1250.0,0,6,82.58,Bueno
192,15,3,0,0.1,2015,0,1200.0,0,0,83.67,Bueno
2190,11,15,4,0.15,2012,1,1500.0,4,5,77.33,Estándar
1928,2,3,4,0.0,2013,1,1200.0,0,3,79.33,Estándar
1216,14,7,4,0.0,2013,0,260.11581834806464,0,0,83.0,Bueno
1137,2,3,4,0.12,2015,1,1813.0,0,1,83.42,Bueno
1425,16,7,4,0.12,2014,1,1350.0,0,3,82.0,Bueno
229,11,15,3,0.11,2012,1,940.0,0,12,83.5,Bueno
2617,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2806,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
1241,11,0,4,0.12,2015,0,1300.0,2,8,82.92,Bueno
597,15,15,3,0.11,2014,1,150.0,0,0,81.67,Bueno
2809,3,3,4,0.0,2016,0,1300.0,0,0,86.33,Premium
154,0,0,0,0.11,2016,1,934.0,0,7,83.92,Bueno
1454,0,6,0,0.11,2016,1,973.0,0,3,81.83,Bueno
884,3,3,4,0.11,2014,1,1200.0,0,7,71.75,Estándar
1205,0,0,0,0.11,2016,1,894.0,0,5,83.0,Bueno
1359,10,4,4,0.12,2014,1,1450.0,0,0,82.33,Bueno
2943,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
74,6,0,4,0.09,2014,1,371.5940262115209,0,0,84.58,Bueno
808,2,3,4,0.0,2013,1,1200.0,0,3,79.33,Estándar
414,2,3,4,0.11,2013,0,1750.0,0,3,82.58,Bueno
1459,12,2,4,0.0,2015,1,4001.0,0,2,81.83,Bueno
1230,6,0,4,0.1,2012,1,418.04327948796094,0,2,83.0,Bueno
930,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
1649,12,7,0,0.11,2015,1,278.69551965864065,1,26,80.25,Bueno
2688,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
233,6,0,4,0.0,2012,1,427.333130143249,3,12,83.5,Bueno
2068,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
2993,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2077,15,15,4,0.11,2014,1,250.0,0,0,80.0,Estándar
803,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
882,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
1633,0,16,3,0.1,2013,1,1250.0,0,10,80.5,Bueno
1054,11,15,4,0.12,2012,0,900.0,10,32,83.92,Bueno
290,6,2,4,0.09,2014,1,464.49253276440106,0,1,83.17,Bueno
914,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
1956,11,6,4,0.11,2012,1,1250.0,0,0,79.92,Estándar
1093,2,3,4,0.11,2012,1,1750.0,0,1,83.67,Bueno
1111,2,3,4,0.0,2016,0,1799.0,0,5,83.5,Bueno
1889,11,0,4,0.11,2012,1,900.0,0,20,68.33,Estándar
114,11,0,4,0.1,2012,0,1400.0,0,4,84.25,Bueno
1572,16,7,4,0.13,2014,1,1456.0,0,2,81.08,Bueno
465,0,0,0,0.11,2015,0,1100.0,0,0,82.33,Bueno
167,3,2,4,0.1,2013,1,1300.0,0,3,83.83,Bueno
2455,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2368,11,6,4,0.11,2012,1,1200.0,0,20,75.17,Estándar
3022,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
897,5,7,0,0.1,2014,1,1822.5,0,4,88.25,Premium
1609,6,3,4,0.12,2015,1,520.2316366961293,0,1,80.75,Bueno
1101,1,1,4,0.1,2015,1,1100.0,0,4,83.58,Bueno
2752,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
920,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2614,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
1555,16,7,4,0.13,2014,1,1700.0,0,5,81.25,Bueno
598,15,15,4,0.11,2014,1,750.0,0,0,81.67,Bueno
1943,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
257,2,3,4,0.0,2012,1,1750.0,0,1,83.33,Bueno
255,2,3,0,0.11,2013,1,1000.0,0,1,83.33,Bueno
727,6,0,4,0.12,2013,1,1550.0,0,5,80.67,Bueno
2753,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2545,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2178,11,6,4,0.11,2012,1,1250.0,0,0,79.92,Estándar
768,15,15,1,0.11,2014,1,200.0,0,0,80.08,Bueno
2148,3,2,4,0.1,2013,0,1100.0,0,4,79.75,Estándar
2219,15,15,4,0.11,2014,1,250.0,0,0,80.0,Estándar
2539,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
1726,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
2982,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
1477,11,0,4,0.13,2012,1,774.0,2,9,81.75,Bueno
110,6,0,1,0.1,2014,1,371.5940262115209,0,1,84.25,Bueno
1679,6,0,4,0.1,2017,1,1700.0,0,2,79.83,Estándar
1696,13,3,0,0.12,2015,1,1050.0,0,6,79.5,Estándar
1226,11,15,3,0.11,2012,1,1200.0,0,7,83.0,Bueno
