,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points,Calidad
1937,3,3,4,0.11,2014,1,1200.0,0,7,71.75,Estándar
1938,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
1939,7,9,4,0.11,2014,1,1350.0,0,12,79.0,Estándar
1940,3,3,4,0.12,2014,1,1200.0,2,4,77.92,Estándar
1941,4,0,4,0.0,2016,0,1250.0,0,12,79.67,Estándar
1942,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
1943,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
1944,7,2,4,0.1,2014,1,1450.0,0,3,69.17,Estándar
1945,11,15,4,0.14,2012,1,1140.0,3,11,74.33,Estándar
1946,11,15,4,0.13,2012,1,1100.0,0,14,76.42,Estándar
1947,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
1948,11,6,4,0.11,2012,1,1100.0,0,45,79.08,Estándar
1949,11,15,4,0.12,2012,1,1250.0,0,9,80.0,Estándar
1950,11,15,4,0.11,2012,1,1248.0,0,3,77.92,Estándar
1951,7,2,4,0.1,2014,1,1450.0,0,4,69.33,Estándar
1952,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
1953,7,2,4,0.11,2017,1,1650.0,0,5,79.17,Estándar
1954,11,15,4,0.1,2012,1,1050.0,1,22,79.75,Estándar
1955,6,0,4,0.1,2013,1,371.5940262115209,0,2,79.42,Estándar
1956,11,6,4,0.11,2012,1,1250.0,0,0,79.92,Estándar
1957,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
1958,3,2,4,0.1,2013,0,1100.0,0,4,79.75,Estándar
1959,4,0,4,0.0,2016,0,1250.0,0,12,79.67,Estándar
1960,11,15,4,0.14,2012,1,1500.0,0,0,78.42,Estándar
1961,11,15,0,0.12,2012,1,1250.0,0,6,79.92,Estándar
1962,11,3,4,0.13,2012,1,1150.0,0,2,78.67,Estándar
1963,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
1964,15,15,4,0.1,2013,0,600.0,0,0,79.75,Estándar
1965,11,15,4,0.13,2012,1,1400.0,0,1,78.58,Estándar
1966,11,15,4,0.16,2012,1,1400.0,0,0,78.92,Estándar
1967,11,0,4,0.14,2012,1,1450.0,0,0,79.75,Estándar
1968,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
1969,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
1970,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
1971,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
1972,6,7,4,0.1,2014,1,371.5940262115209,0,2,78.33,Estándar
1973,13,3,4,0.11,2014,1,1250.0,0,0,79.83,Estándar
1974,11,15,4,0.1,2012,1,1050.0,1,22,79.75,Estándar
1975,6,0,4,0.12,2013,1,399.46357817738493,1,8,78.75,Estándar
1976,6,0,4,0.11,2012,1,399.46357817738493,1,4,78.33,Estándar
1977,11,15,4,0.11,2012,1,1050.0,0,3,78.08,Estándar
1978,6,0,4,0.11,2013,1,399.46357817738493,2,15,77.42,Estándar
1979,6,0,4,0.11,2012,1,399.46357817738493,1,4,78.33,Estándar
1980,6,0,4,0.1,2013,1,371.5940262115209,0,2,79.42,Estándar
1981,3,2,4,0.1,2013,0,1100.0,0,4,79.75,Estándar
1982,7,9,4,0.11,2014,1,1350.0,1,16,73.42,Estándar
1983,11,3,4,0.13,2012,1,1200.0,1,3,78.5,Estándar
1984,2,3,4,0.0,2013,1,1200.0,0,3,79.33,Estándar
1985,1,15,4,0.0,2013,1,1850.0,0,5,78.67,Estándar
1986,11,15,4,0.14,2012,1,1140.0,3,11,74.33,Estándar
1987,6,2,4,0.11,2015,1,1550.0,0,6,79.17,Estándar
1988,11,6,4,0.11,2012,1,1200.0,0,20,75.17,Estándar
1989,13,3,4,0.1,2017,1,1250.0,0,5,80.0,Estándar
1990,11,15,4,0.0,2014,1,1400.0,0,2,80.0,Estándar
1991,11,15,4,0.0,2014,1,1400.0,0,2,80.0,Estándar
1992,11,0,4,0.11,2012,1,1800.0,0,0,71.0,Estándar
1993,14,3,4,0.0,2014,1,1200.0,7,9,77.0,Estándar
1994,15,15,4,0.1,2013,1,800.0,0,0,78.58,Estándar
1995,11,15,4,0.14,2012,1,1450.0,0,34,79.17,Estándar
1996,0,0,0,0.0,2018,1,890.0,0,3,77.33,Estándar
1997,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
1998,6,0,4,0.11,2013,1,399.46357817738493,0,6,79.67,Estándar
1999,11,15,4,0.1,2012,0,1200.0,0,0,79.08,Estándar
2000,6,0,4,0.11,2013,1,399.46357817738493,2,15,77.42,Estándar
2001,11,0,4,0.14,2012,1,1450.0,0,0,79.75,Estándar
2002,11,15,3,0.14,2012,1,1550.0,3,17,79.0,Estándar
2003,11,15,4,0.12,2013,1,1400.0,0,6,79.67,Estándar
2004,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
2005,6,7,4,0.1,2014,1,371.5940262115209,1,2,78.0,Estándar
2006,11,15,0,0.13,2012,1,1300.0,31,47,78.33,Estándar
2007,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
2008,11,15,0,0.12,2012,1,1250.0,0,6,79.92,Estándar
2009,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
2010,11,15,4,0.12,2012,1,1250.0,0,30,74.83,Estándar
2011,6,0,4,0.11,2013,1,399.46357817738493,0,6,79.67,Estándar
2012,11,0,4,0.13,2012,1,1000.0,0,10,79.25,Estándar
2013,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
2014,11,15,4,0.12,2012,1,1400.0,0,14,78.5,Estándar
2015,3,3,4,0.11,2014,1,1200.0,0,7,71.75,Estándar
2016,3,3,4,0.12,2014,1,1200.0,2,4,77.92,Estándar
2017,14,3,4,0.0,2014,1,1200.0,7,9,77.0,Estándar
2018,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
2019,11,15,4,0.12,2014,1,1000.0,0,1,70.75,Estándar
2020,7,9,0,0.11,2014,1,1350.0,0,7,76.0,Estándar
2021,0,0,0,0.0,2018,1,890.0,0,3,77.33,Estándar
2022,11,3,4,0.13,2012,1,1200.0,1,3,78.5,Estándar
2023,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
2024,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
2025,11,15,4,0.13,2012,1,800.0,0,30,79.42,Estándar
2026,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
2027,6,7,4,0.1,2014,1,371.5940262115209,1,2,78.0,Estándar
2028,7,9,0,0.11,2014,1,1350.0,0,7,76.0,Estándar
2029,11,15,4,0.12,2014,1,1000.0,0,1,70.75,Estándar
2030,2,3,4,0.0,2013,1,1200.0,0,3,79.33,Estándar
2031,2,3,4,0.0,2013,1,1550.0,0,2,79.5,Estándar
2032,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
2033,11,15,4,0.11,2012,1,1248.0,0,3,77.92,Estándar
2034,11,15,4,0.1,2012,1,1050.0,1,22,79.75,Estándar
2035,11,15,4,0.12,2013,1,1700.0,0,7,74.67,Estándar
2036,13,3,4,0.1,2017,1,1250.0,0,5,80.0,Estándar
2037,11,0,4,0.11,2012,1,1800.0,0,0,71.0,Estándar
2038,11,15,4,0.13,2012,1,800.0,0,30,79.42,Estándar
2039,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
2040,6,7,4,0.12,2014,1,371.5940262115209,0,3,79.0,Estándar
2041,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
2042,6,0,4,0.1,2017,1,371.5940262115209,0,0,79.17,Estándar
2043,11,15,4,0.11,2012,1,1050.0,0,3,78.08,Estándar
2044,11,3,4,0.13,2012,1,1200.0,1,3,78.5,Estándar
2045,6,0,4,0.11,2013,1,399.46357817738493,3,9,78.0,Estándar
2046,11,6,0,0.12,2012,1,1300.0,0,12,79.0,Estándar
2047,7,2,4,0.1,2014,1,1450.0,0,3,69.17,Estándar
2048,11,0,4,0.14,2012,1,1450.0,0,0,79.75,Estándar
2049,6,0,4,0.1,2017,1,1700.0,0,1,79.08,Estándar
2050,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
2051,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
2052,11,15,4,0.13,2012,1,1300.0,0,3,77.5,Estándar
2053,11,15,4,0.15,2012,1,1500.0,4,5,77.33,Estándar
2054,11,0,4,0.11,2012,1,900.0,0,20,68.33,Estándar
2055,11,15,4,0.16,2012,1,1400.0,0,0,78.92,Estándar
2056,11,15,4,0.13,2012,0,1280.0,23,29,75.17,Estándar
2057,11,0,4,0.13,2013,1,1022.0,0,4,79.75,Estándar
2058,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
2059,11,0,4,0.11,2012,1,1800.0,0,0,71.0,Estándar
2060,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
2061,13,3,0,0.12,2015,1,1050.0,0,6,79.5,Estándar
2062,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
2063,15,15,4,0.1,2013,0,600.0,0,0,79.75,Estándar
2064,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
2065,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
2066,11,15,4,0.14,2012,1,1450.0,0,34,79.17,Estándar
2067,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
2068,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
2069,7,2,4,0.11,2017,1,1650.0,0,5,79.17,Estándar
2070,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
2071,13,3,0,0.12,2015,1,1050.0,0,6,79.5,Estándar
2072,15,16,4,0.0,2016,1,650.0,3,4,78.0,Estándar
2073,2,3,4,0.0,2013,1,1200.0,0,3,79.33,Estándar
2074,11,6,4,0.12,2012,1,800.0,4,24,71.08,Estándar
2075,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
2076,11,15,4,0.14,2012,1,12.0,7,38,79.0,Estándar
2077,15,15,4,0.11,2014,1,250.0,0,0,80.0,Estándar
2078,6,0,4,0.11,2013,1,399.46357817738493,0,6,79.67,Estándar
2079,15,15,4,0.11,2014,1,250.0,0,0,80.0,Estándar
2080,8,7,0,0.12,2011,1,3500.0,4,26,76.17,Estándar
2081,11,15,4,0.0,2014,1,1400.0,0,2,80.0,Estándar
2082,11,15,3,0.14,2012,1,1550.0,3,17,79.0,Estándar
2083,6,0,4,0.11,2012,1,399.46357817738493,0,8,76.33,Estándar
2084,15,15,4,0.11,2014,0,850.0,0,0,79.25,Estándar
2085,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
2086,3,3,4,0.11,2014,1,1200.0,0,7,71.75,Estándar
2087,6,7,4,0.1,2014,1,371.5940262115209,0,2,78.33,Estándar
2088,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
2089,2,3,4,0.0,2013,1,1200.0,0,3,79.33,Estándar
2090,14,15,0,0.14,2012,0,350.0,8,16,67.92,Estándar
2091,11,15,4,0.14,2012,1,750.0,0,19,79.33,Estándar
2092,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
2093,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
2094,14,3,4,0.0,2014,1,1200.0,7,9,77.0,Estándar
2095,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
2096,6,0,4,0.11,2012,1,399.46357817738493,0,8,76.33,Estándar
2097,11,0,4,0.12,2013,1,1300.0,0,4,79.92,Estándar
2098,11,7,4,0.12,2012,1,1100.0,1,7,79.92,Estándar
2099,2,3,4,0.0,2013,1,1200.0,0,3,79.33,Estándar
2100,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
2101,11,15,0,0.12,2012,1,1250.0,0,6,79.92,Estándar
2102,11,7,4,0.12,2012,1,1100.0,1,7,79.92,Estándar
2103,11,15,4,0.15,2012,1,1500.0,4,5,77.33,Estándar
2104,11,7,4,0.12,2012,1,1200.0,1,11,77.17,Estándar
2105,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
2106,11,15,3,0.14,2012,1,1550.0,3,17,79.0,Estándar
2107,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
2108,11,15,4,0.14,2012,1,850.0,15,7,75.0,Estándar
2109,15,15,4,0.1,2013,0,600.0,0,0,79.75,Estándar
2110,11,15,4,0.12,2012,1,1250.0,0,9,80.0,Estándar
2111,6,0,4,0.11,2013,1,399.46357817738493,1,1,74.33,Estándar
2112,11,15,4,0.13,2012,1,1300.0,0,3,77.5,Estándar
2113,11,15,4,0.11,2012,1,1050.0,0,3,78.08,Estándar
2114,11,15,4,0.12,2012,1,1400.0,0,14,78.5,Estándar
2115,11,0,4,0.12,2012,1,1250.0,0,12,76.08,Estándar
2116,11,6,4,0.12,2012,1,800.0,4,24,71.08,Estándar
2117,3,3,4,0.12,2014,1,1200.0,2,4,77.92,Estándar
2118,11,15,4,0.13,2012,0,1280.0,23,29,75.17,Estándar
2119,11,0,4,0.0,2014,1,1600.0,0,0,78.5,Estándar
2120,6,0,4,0.11,2013,1,399.46357817738493,3,9,78.0,Estándar
2121,11,0,4,0.13,2013,1,1022.0,0,4,79.75,Estándar
2122,0,0,0,0.0,2018,1,890.0,0,3,77.33,Estándar
2123,11,6,4,0.12,2012,1,800.0,4,24,71.08,Estándar
2124,6,0,4,0.1,2017,1,1700.0,0,2,79.83,Estándar
2125,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
2126,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
2127,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
2128,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
2129,6,7,4,0.12,2014,1,371.5940262115209,0,3,79.0,Estándar
2130,11,15,3,0.14,2012,1,1250.0,0,0,78.75,Estándar
2131,15,15,4,0.11,2012,0,775.0,0,0,77.67,Estándar
2132,7,9,4,0.11,2014,1,1350.0,0,12,79.0,Estándar
2133,11,15,4,0.11,2012,1,1050.0,0,3,78.08,Estándar
2134,11,3,4,0.13,2012,1,975.0,5,6,79.67,Estándar
2135,11,15,0,0.12,2012,1,1250.0,0,6,79.92,Estándar
2136,7,9,4,0.11,2014,1,1350.0,1,16,73.42,Estándar
2137,11,0,4,0.11,2012,1,900.0,0,20,68.33,Estándar
2138,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
2139,11,0,4,0.13,2012,1,1000.0,0,10,79.25,Estándar
2140,11,15,4,0.12,2013,1,1700.0,0,7,74.67,Estándar
2141,6,0,4,0.12,2013,1,399.46357817738493,1,8,78.75,Estándar
2142,4,0,4,0.0,2016,0,1250.0,0,12,79.67,Estándar
2143,11,7,4,0.12,2012,1,850.0,2,7,78.0,Estándar
2144,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
2145,11,15,4,0.14,2012,1,1550.0,0,8,79.17,Estándar
2146,3,2,4,0.1,2013,0,1100.0,0,4,79.75,Estándar
2147,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
2148,3,2,4,0.1,2013,0,1100.0,0,4,79.75,Estándar
2149,8,7,0,0.12,2011,1,3500.0,4,26,76.17,Estándar
2150,6,7,4,0.1,2014,1,371.5940262115209,1,2,78.0,Estándar
2151,3,3,4,0.12,2014,1,1200.0,2,4,77.92,Estándar
2152,11,8,4,0.11,2012,1,1100.0,4,20,75.5,Estándar
2153,11,15,4,0.16,2012,1,1400.0,0,0,78.92,Estándar
2154,6,0,4,0.1,2017,1,1700.0,0,1,79.08,Estándar
2155,11,0,4,0.14,2012,1,1450.0,0,0,79.75,Estándar
2156,11,15,4,0.14,2012,1,1450.0,0,34,79.17,Estándar
2157,11,15,4,0.13,2012,1,1100.0,0,14,76.42,Estándar
2158,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
2159,6,7,4,0.12,2014,1,371.5940262115209,0,3,79.0,Estándar
2160,11,15,4,0.13,2012,1,1300.0,0,3,77.5,Estándar
2161,11,0,4,0.11,2012,1,1800.0,0,0,71.0,Estándar
2162,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
2163,11,0,4,0.12,2012,1,1250.0,0,12,76.08,Estándar
2164,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
2165,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
2166,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
2167,6,0,4,0.11,2012,1,399.46357817738493,0,8,76.33,Estándar
2168,11,15,4,0.12,2014,1,1000.0,0,1,70.75,Estándar
2169,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
2170,15,15,4,0.1,2013,0,600.0,0,0,79.75,Estándar
2171,6,0,4,0.11,2012,1,399.46357817738493,0,15,75.58,Estándar
2172,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
2173,11,15,4,0.16,2012,1,1400.0,0,0,78.92,Estándar
2174,3,3,4,0.12,2014,1,1200.0,2,4,77.92,Estándar
2175,6,0,4,0.1,2017,1,371.5940262115209,0,0,79.17,Estándar
2176,6,0,4,0.12,2013,1,399.46357817738493,1,8,78.75,Estándar
2177,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
2178,11,6,4,0.11,2012,1,1250.0,0,0,79.92,Estándar
2179,11,0,4,0.12,2013,1,1300.0,0,4,79.92,Estándar
2180,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
2181,14,15,0,0.14,2012,0,350.0,8,16,67.92,Estándar
2182,11,15,0,0.13,2012,1,1300.0,31,47,78.33,Estándar
2183,11,15,3,0.14,2012,1,1550.0,3,17,79.0,Estándar
2184,6,0,4,0.11,2012,1,399.46357817738493,0,8,76.33,Estándar
2185,6,7,4,0.1,2014,1,371.5940262115209,1,4,79.42,Estándar
2186,11,15,4,0.12,2013,1,1400.0,0,6,79.67,Estándar
2187,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
2188,11,15,4,0.1,2012,1,1050.0,1,22,79.75,Estándar
2189,6,0,4,0.1,2017,1,1700.0,0,1,79.08,Estándar
2190,11,15,4,0.15,2012,1,1500.0,4,5,77.33,Estándar
2191,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
2192,7,9,0,0.11,2014,1,1350.0,2,6,78.0,Estándar
2193,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
2194,11,0,4,0.11,2012,1,1800.0,0,0,71.0,Estándar
2195,11,15,4,0.14,2012,1,1450.0,0,34,79.17,Estándar
2196,6,0,4,0.11,2013,1,399.46357817738493,3,9,78.0,Estándar
2197,11,15,4,0.12,2013,1,1400.0,0,6,79.67,Estándar
2198,15,15,4,0.11,2014,0,850.0,0,0,79.25,Estándar
2199,13,3,4,0.11,2014,1,1250.0,0,0,79.83,Estándar
2200,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
2201,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
2202,11,0,4,0.13,2013,1,1022.0,0,4,79.75,Estándar
2203,6,0,4,0.1,2017,1,1700.0,0,2,79.83,Estándar
2204,6,7,4,0.1,2014,1,371.5940262115209,1,2,77.33,Estándar
2205,13,3,1,0.13,2016,1,1100.0,1,5,63.08,Estándar
2206,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
2207,11,15,4,0.12,2013,1,1300.0,0,8,78.92,Estándar
2208,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
2209,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
2210,7,2,4,0.1,2014,1,1450.0,0,4,69.33,Estándar
2211,6,0,4,0.11,2016,1,1320.0,0,6,79.17,Estándar
2212,11,15,4,0.16,2012,1,1400.0,0,0,78.92,Estándar
2213,0,0,0,0.0,2018,1,890.0,0,3,77.33,Estándar
2214,11,15,4,0.16,2012,1,1500.0,0,2,79.08,Estándar
2215,11,15,4,0.14,2012,1,1140.0,3,11,74.33,Estándar
2216,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
2217,11,6,4,0.11,2012,1,1250.0,0,0,79.92,Estándar
2218,11,0,4,0.13,2012,1,1000.0,0,10,79.25,Estándar
2219,15,15,4,0.11,2014,1,250.0,0,0,80.0,Estándar
2220,11,15,4,0.14,2012,1,1550.0,0,8,79.17,Estándar
2221,11,15,4,0.12,2012,1,1400.0,0,14,78.5,Estándar
2222,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
2223,11,15,4,0.14,2012,1,12.0,7,38,79.0,Estándar
2224,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
2225,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
2226,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
2227,11,0,4,0.12,2012,1,1250.0,0,12,76.08,Estándar
2228,11,15,4,0.12,2012,1,1300.0,0,3,79.83,Estándar
2229,7,9,0,0.11,2014,1,1350.0,2,6,78.0,Estándar
2230,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
2231,11,15,3,0.14,2012,1,1550.0,3,17,79.0,Estándar
2232,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
2233,11,6,4,0.11,2012,1,1250.0,0,0,79.92,Estándar
2234,6,7,4,0.1,2014,1,371.5940262115209,1,4,79.42,Estándar
2235,11,15,4,0.13,2012,0,1280.0,23,29,75.17,Estándar
2236,7,9,0,0.11,2014,1,1350.0,0,7,76.0,Estándar
2237,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
2238,7,2,4,0.1,2014,1,1450.0,0,4,69.33,Estándar
2239,11,15,4,0.13,2012,1,1200.0,0,27,74.0,Estándar
2240,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
2241,11,15,4,0.14,2012,1,1320.0,0,0,78.75,Estándar
2242,13,3,4,0.1,2017,1,1250.0,0,5,80.0,Estándar
2243,6,0,4,0.11,2012,1,399.46357817738493,1,4,78.33,Estándar
2244,7,2,4,0.1,2014,1,1450.0,0,4,69.33,Estándar
2245,11,15,4,0.12,2013,1,1400.0,0,6,79.67,Estándar
2246,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
2247,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
2248,2,3,4,0.0,2013,1,1550.0,0,2,79.5,Estándar
2249,11,3,4,0.13,2012,1,1150.0,0,2,78.67,Estándar
2250,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
2251,11,15,4,0.14,2012,1,12.0,7,38,79.0,Estándar
2252,7,9,0,0.11,2014,1,1350.0,2,6,78.0,Estándar
2253,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
2254,11,0,4,0.12,2013,1,1300.0,0,4,79.92,Estándar
2255,11,15,4,0.14,2012,1,1450.0,0,34,79.17,Estándar
2256,11,15,4,0.13,2012,1,1300.0,0,3,77.5,Estándar
2257,6,0,4,0.1,2017,1,1700.0,0,1,79.08,Estándar
2258,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
2259,1,15,4,0.0,2013,1,1850.0,0,5,78.67,Estándar
2260,11,15,4,0.0,2014,1,1400.0,0,2,80.0,Estándar
2261,4,0,4,0.0,2016,0,1250.0,0,12,79.67,Estándar
2262,8,7,0,0.12,2011,1,3500.0,4,26,76.17,Estándar
2263,7,9,0,0.11,2014,1,1350.0,2,6,78.0,Estándar
2264,11,15,4,0.14,2012,1,12.0,7,38,79.0,Estándar
2265,15,15,4,0.11,2014,0,850.0,0,0,79.25,Estándar
2266,3,3,4,0.11,2014,1,1200.0,0,7,71.75,Estándar
2267,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
2268,11,6,4,0.11,2012,1,1100.0,0,45,79.08,Estándar
2269,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
2270,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
2271,3,2,4,0.1,2013,0,1100.0,0,4,79.75,Estándar
2272,6,0,4,0.11,2013,1,399.46357817738493,2,15,77.42,Estándar
2273,11,15,4,0.16,2012,1,1500.0,0,2,79.08,Estándar
2274,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
2275,6,0,4,0.12,2013,1,399.46357817738493,1,8,78.75,Estándar
2276,7,2,4,0.1,2014,1,1450.0,0,4,69.17,Estándar
2277,8,7,0,0.12,2011,1,3500.0,4,26,76.17,Estándar
2278,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
2279,11,15,4,0.13,2012,0,1280.0,23,29,75.17,Estándar
2280,11,6,0,0.12,2012,1,1300.0,0,12,79.0,Estándar
2281,7,9,4,0.11,2014,1,1350.0,1,16,73.42,Estándar
2282,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
2283,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
2284,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
2285,11,0,4,0.0,2014,1,1600.0,0,0,78.5,Estándar
2286,11,15,0,0.12,2012,1,1250.0,0,6,79.92,Estándar
2287,14,7,4,0.13,2013,1,260.11581834806464,0,0,79.08,Estándar
2288,13,3,4,0.1,2017,1,1250.0,0,5,80.0,Estándar
2289,6,0,4,0.11,2012,1,399.46357817738493,1,4,78.33,Estándar
2290,6,0,4,0.11,2013,1,399.46357817738493,1,1,74.33,Estándar
2291,3,3,4,0.12,2014,1,1200.0,2,4,77.92,Estándar
2292,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
2293,11,3,4,0.13,2012,1,975.0,5,6,79.67,Estándar
2294,11,15,4,0.14,2012,1,1320.0,0,0,78.75,Estándar
2295,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
2296,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
2297,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
2298,11,15,4,0.12,2012,1,1300.0,0,3,79.83,Estándar
2299,7,2,4,0.1,2014,1,1450.0,0,4,69.33,Estándar
2300,11,15,0,0.13,2012,1,1300.0,31,47,78.33,Estándar
2301,11,15,4,0.12,2013,1,1700.0,0,7,74.67,Estándar
2302,11,3,4,0.13,2012,1,1200.0,1,3,78.5,Estándar
2303,6,7,4,0.1,2014,1,371.5940262115209,1,2,78.0,Estándar
2304,7,2,4,0.1,2014,1,1450.0,0,3,69.17,Estándar
2305,6,7,4,0.1,2014,1,371.5940262115209,1,4,79.42,Estándar
2306,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
2307,11,15,4,0.12,2014,1,1000.0,0,1,70.75,Estándar
2308,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
2309,15,15,4,0.11,2014,1,250.0,0,0,80.0,Estándar
2310,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
2311,7,9,4,0.11,2014,1,1350.0,1,16,73.42,Estándar
2312,11,15,4,0.14,2012,1,1450.0,0,34,79.17,Estándar
2313,11,15,4,0.14,2012,1,1500.0,0,0,78.42,Estándar
2314,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
2315,14,15,0,0.14,2012,0,350.0,8,16,67.92,Estándar
2316,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
2317,7,9,4,0.11,2014,1,1350.0,0,12,79.0,Estándar
2318,11,8,4,0.11,2012,1,1100.0,4,20,75.5,Estándar
